,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time
60527,04/0105:58,scottie scheffler,hideki matsuyama,-115.0,-115.0,-1.5+118,+1.5-142,1.8695652173913042,1.8695652173913042,2021-04-01T11:00:01Z,-130,109,104.0,-135.0,1.7692307692307692,2.09,BM,1.8695652173913042,BTO,2.09,1.0133526204517638,1.0331836814366584,2.1799999999999997,1.7407407407407407,BM,BTO,2021-03-31 09:17:05.504511
60528,04/0105:58,tony finau,scottie scheffler,-124.0,-106.0,-1.5+102,+1.5-126,1.8064516129032258,1.9433962264150944,2021-04-01T11:00:01Z,-135,113,-105.0,-125.0,1.7407407407407407,2.13,BM,1.8064516129032258,BTO,2.13,1.0230549966465459,1.0506050605060506,2.02,1.8,BM,BTO,2021-03-31 09:17:05.504511
60529,04/0106:31,brendan steele,charley hoffman,110.0,-140.0,+1.5-117,-1.5-107,2.1,1.7142857142857144,2021-04-01T11:00:01Z,124,-149,-120.0,-110.0,2.24,1.6711409395973154,BTO,2.24,BM,1.7142857142857144,1.0297619047619047,1.0560787194728287,1.8547008547008548,1.9345794392523366,BM,BM,2021-03-31 09:17:05.504511
60530,04/0106:53,chris kirk,si woo kim,99.0,-129.0,+1.5-128,-1.5+104,1.99,1.7751937984496124,2021-04-01T11:00:01Z,100,-120,-145.0,113.0,2.0,1.8333333333333335,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,1.0308870768470473,1.78125,2.13,BM,BTO,2021-03-31 09:17:05.504511
60531,04/0106:20,lanto griffin,keegan bradley,-135.0,105.0,-1.5-102,+1.5-122,1.7407407407407407,2.05,2021-04-01T11:00:01Z,-135,113,-101.0,-130.0,1.7407407407407407,2.13,BM,1.7407407407407407,BTO,2.13,1.0439516531815003,1.0520371117386043,1.99009900990099,1.819672131147541,BTO,BM,2021-03-31 09:17:05.504511
60532,04/0105:47,hideki matsuyama,abraham ancer,-138.0,108.0,-1.5-105,+1.5-119,1.7246376811594204,2.08,2021-04-01T11:00:01Z,-120,100,113.0,-145.0,1.8333333333333335,2.0,BTO,1.8333333333333335,BM,2.08,1.0262237762237763,1.0128625635089072,2.13,1.8403361344537816,BTO,BM,2021-03-31 09:17:05.504511
60533,04/0110:31,andrew putnam,harold varner iii,104.0,-134.0,+1.5-123,-1.5-101,2.04,1.7462686567164178,2021-04-01T11:00:01Z,100,-120,-145.0,113.0,2.0,1.8333333333333335,BM,2.04,BTO,1.8333333333333335,1.035650623885918,1.021053074801575,1.8130081300813008,2.13,BM,BTO,2021-03-31 09:17:05.504511
60534,04/0106:31,danny willett,jhonattan vegas,119.0,-149.0,+1.5-108,-1.5-116,2.19,1.6711409395973154,2021-04-01T11:00:01Z,106,-127,-135.0,104.0,2.06,1.7874015748031495,BM,2.19,BTO,1.7874015748031495,1.0160923702049767,1.0094268476621417,1.925925925925926,2.04,BM,BTO,2021-03-31 09:17:05.504511
60535,04/0111:48,matt wallace,doug ghim,-108.0,-122.0,+1.5-135,-1.5+111,1.925925925925926,1.819672131147541,2021-04-01T11:00:01Z,106,-127,-135.0,104.0,2.06,1.7874015748031495,BTO,2.06,BM,1.819672131147541,1.034986442753433,1.0484017343954826,1.7407407407407407,2.1100000000000003,BM,BM,2021-03-31 09:17:05.504511
60536,04/0105:58,rickie fowler,branden grace,-122.0,-108.0,-1.5+111,+1.5-135,1.819672131147541,1.925925925925926,2021-04-01T11:00:01Z,-102,-118,-145.0,113.0,1.9803921568627452,1.847457627118644,BTO,1.9803921568627452,BM,1.925925925925926,1.0241812642802741,0.9434172173642168,2.1100000000000003,2.13,BM,BTO,2021-03-31 09:17:05.504511
60537,04/0105:25,denny mccarthy,bernd wiesberger,-146.0,116.0,-1.5-113,+1.5-111,1.6849315068493151,2.16,2021-04-01T11:00:01Z,-134,112,-101.0,-130.0,1.7462686567164178,2.12,BTO,1.7462686567164178,BM,2.16,1.0356125356125356,1.0285539128999552,1.99009900990099,1.900900900900901,BTO,BM,2021-03-31 09:17:05.504511
60538,04/0111:26,lucas glover,sebastian munoz,130.0,-163.0,+1.5+103,-1.5-127,2.3,1.6134969325153374,2021-04-01T11:00:01Z,110,-132,-135.0,104.0,2.1,1.7575757575757576,BM,2.3,BTO,1.7575757575757576,1.0037481259370316,0.9828069158697961,2.0300000000000002,2.04,BM,BTO,2021-03-31 09:17:05.504511
60539,04/0106:42,russell knox,patton kizzire,-131.0,101.0,-1.5+102,+1.5-126,1.7633587786259541,2.01,2021-04-01T11:00:01Z,-130,109,104.0,-135.0,1.7692307692307692,2.09,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,1.0477182023251779,2.04,1.7936507936507935,BTO,BM,2021-03-31 09:17:05.504511
60540,04/0105:25,sepp straka,chase seiffert,-140.0,110.0,-1.5-107,+1.5-117,1.7142857142857144,2.1,2021-04-01T11:00:01Z,-135,113,-101.0,-130.0,1.7407407407407407,2.13,BTO,1.7407407407407407,BTO,2.13,1.0439516531815003,1.0416580691014972,1.99009900990099,1.8547008547008548,BTO,BM,2021-03-31 09:17:05.504511
60541,04/0110:20,brandon hagy,will gordon,107.0,-137.0,+1.5-120,-1.5-104,2.0700000000000003,1.72992700729927,2021-04-01T11:00:01Z,122,-147,-120.0,-110.0,2.2199999999999998,1.6802721088435373,BTO,2.2199999999999998,BM,1.72992700729927,1.0285095221804084,1.0552584670231728,1.8333333333333335,1.9615384615384617,BM,BM,2021-03-31 09:17:05.504511
60542,04/0106:09,jordan spieth,tony finau,106.0,-136.0,+1.5-111,-1.5-113,2.06,1.7352941176470589,2021-04-01T11:00:01Z,113,-135,-130.0,-101.0,2.13,1.7407407407407407,BTO,2.13,BTO,1.7407407407407407,1.0439516531815003,1.0285539128999552,1.900900900900901,1.99009900990099,BM,BTO,2021-03-31 09:17:05.504511
60543,04/0105:47,corey conners,abraham ancer,-121.0,-109.0,-1.5+112,+1.5-136,1.8264462809917354,1.9174311926605505,2021-04-01T11:00:01Z,100,-120,-145.0,113.0,2.0,1.8333333333333335,BTO,2.0,BM,1.9174311926605505,1.0215311004784688,0.9411816812826646,2.12,2.13,BM,BTO,2021-03-31 09:17:05.504511
60544,04/0106:09,cameron tringale,ryan palmer,-135.0,105.0,-1.5-102,+1.5-122,1.7407407407407407,2.05,2021-04-01T11:00:01Z,-127,106,104.0,-135.0,1.7874015748031495,2.06,BTO,1.7874015748031495,BTO,2.06,1.04490825884265,1.039745627980922,2.04,1.819672131147541,BTO,BM,2021-03-31 09:17:05.504511
60545,04/0111:04,zach johnson,matt kuchar,-124.0,-106.0,-1.5+109,+1.5-133,1.8064516129032258,1.9433962264150944,2021-04-01T11:00:01Z,105,-125,-140.0,108.0,2.05,1.8,BTO,2.05,BM,1.9433962264150944,1.002367984844897,0.9592381302907619,2.09,2.08,BM,BTO,2021-03-31 09:17:05.504511
60546,04/0105:47,cameron davis,sam burns,-124.0,-106.0,-1.5+109,+1.5-133,1.8064516129032258,1.9433962264150944,2021-04-01T11:00:01Z,-134,112,-101.0,-130.0,1.7462686567164178,2.12,BM,1.8064516129032258,BTO,2.12,1.0252695417789757,1.043686290825879,2.09,1.7692307692307692,BM,BTO,2021-03-31 09:17:05.504511
60547,04/0105:36,adam hadwin,ryan moore,-138.0,108.0,-1.5-105,+1.5-119,1.7246376811594204,2.08,2021-04-01T11:00:01Z,105,-125,-140.0,108.0,2.05,1.8,BTO,2.05,BM,2.08,0.9685741088180113,0.9929643527204502,1.9523809523809523,2.08,BM,BTO,2021-03-31 09:17:05.504511
60548,04/0105:58,rickie fowler,phil mickelson,-130.0,100.0,-1.5+103,+1.5-127,1.7692307692307692,2.0,2021-04-01T11:00:01Z,-138,115,-105.0,-125.0,1.7246376811594204,2.15,BM,1.7692307692307692,BTO,2.15,1.0303336703741153,1.0481663929939793,2.0300000000000002,1.8,BM,BTO,2021-03-31 09:17:05.504511
60549,04/0105:58,charles howell iii,phil mickelson,-147.0,117.0,-1.5-114,+1.5-110,1.6802721088435373,2.17,2021-04-01T11:00:01Z,-189,156,-140.0,108.0,1.529100529100529,2.56,BM,1.6802721088435373,BTO,2.56,0.9857667004048584,1.0134795111430623,1.8771929824561404,2.08,BM,BTO,2021-03-31 09:17:05.504511
60550,04/0106:42,joel dahmen,aaron wise,-117.0,-113.0,-1.5+116,+1.5-140,1.8547008547008548,1.8849557522123894,2021-04-01T11:00:01Z,106,-127,-135.0,104.0,2.06,1.7874015748031495,BTO,2.06,BM,1.8849557522123894,1.0159533251287662,0.9531590413943354,2.16,2.04,BM,BTO,2021-03-31 09:17:05.504511
60551,04/0105:25,erik van rooyen,bernd wiesberger,-120.0,-110.0,-1.5+113,+1.5-137,1.8333333333333335,1.9090909090909092,2021-04-01T11:00:01Z,-105,-115,-150.0,117.0,1.9523809523809523,1.8695652173913042,BTO,1.9523809523809523,BM,1.9090909090909092,1.0360046457607432,0.930313061162675,2.13,2.17,BM,BTO,2021-03-31 09:17:05.504511
60552,04/0105:47,martin laird,erik van rooyen,-115.0,-115.0,-1.5+118,+1.5-142,1.8695652173913042,1.8695652173913042,2021-04-01T11:00:01Z,-110,-110,-155.0,121.0,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,0.9112042841130807,2.1799999999999997,2.21,BM,BTO,2021-03-31 09:17:05.504511
60553,04/0110:42,adam long,harry higgs,-123.0,-107.0,-1.5+110,+1.5-134,1.8130081300813008,1.9345794392523366,2021-04-01T11:00:01Z,-110,-110,121.0,-155.0,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BM,1.9345794392523366,1.0407177363699103,1.0251382604323782,2.21,1.7462686567164178,BTO,BM,2021-03-31 09:17:05.504511
60554,04/0105:47,john huh,sam ryder,-144.0,114.0,-1.5-111,+1.5-113,1.6944444444444444,2.1399999999999997,2021-04-01T11:00:01Z,-128,107,104.0,-135.0,1.78125,2.0700000000000003,BTO,1.78125,BM,2.1399999999999997,1.028693228398098,1.020712510356255,2.04,1.8849557522123894,BTO,BM,2021-03-31 09:17:05.504511
60555,04/0107:04,tom hoge,matthew nesmith,99.0,-129.0,+1.5-128,-1.5+104,1.99,1.7751937984496124,2021-04-01T11:00:01Z,100,-120,-145.0,113.0,2.0,1.8333333333333335,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,1.0308870768470473,1.78125,2.13,BM,BTO,2021-03-31 09:17:05.504511
60556,04/0105:36,adam schenk,kyle stanley,-130.0,100.0,-1.5+103,+1.5-127,1.7692307692307692,2.0,2021-04-01T11:00:01Z,-110,-110,121.0,-155.0,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BM,2.0,1.0238095238095237,1.011960053421572,2.21,1.7874015748031495,BTO,BM,2021-03-31 09:17:05.504511
60557,04/0106:31,charley hoffman,brendan steele,-140.0,110.0,-1.5-107,+1.5-117,1.7142857142857144,2.1,2021-04-01T11:00:01Z,124,-149,-120.0,-110.0,2.24,1.6711409395973154,BTO,2.24,BM,2.1,0.9226190476190476,1.0407177363699103,1.9345794392523366,1.9090909090909092,BM,BTO,2021-03-31 09:17:05.504511
