,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_away,best_home,cum_prob,log_time
940,02/2609:00,Brendon Todd,Erik Van Rooyen,105,-129,+0.5-120,-0.5-104,2.05,1.7751937984496124,12:04 PM,102,-122,-122,-108,2.02,1.819672131147541,2.05,1.819672131147541,1.03735442759833,2021-02-26 11:50:28.714867
941,02/2604:25,Matt Wallace,Brandon Hagy,-141,117,-0.5-113,+0.5-111,1.7092198581560285,2.17,07:28 AM,-140,117,-123,-107,1.7142857142857144,2.17,1.7142857142857144,2.17,1.0441628264208909,2021-02-26 11:50:28.714867
942,02/2608:30,Bryson Dechambeau,Patrick Reed,100,-124,+0.5-125,-0.5+101,2.0,1.806451612903225,11:31 AM,105,-125,-125,-105,2.05,1.8,2.05,1.806451612903225,1.041376306620209,2021-02-26 11:51:47.992115
943,02/2609:00,Brendon Todd,Erik Van Rooyen,105,-129,+0.5-120,-0.5-104,2.05,1.7751937984496124,12:04 PM,102,-122,-122,-108,2.02,1.819672131147541,2.05,1.819672131147541,1.03735442759833,2021-02-26 11:51:47.992115
944,02/2604:25,Matt Wallace,Brandon Hagy,-141,117,-0.5-113,+0.5-111,1.7092198581560285,2.17,07:28 AM,-140,117,-123,-107,1.7142857142857144,2.17,1.7142857142857144,2.17,1.0441628264208909,2021-02-26 11:51:47.992115
945,02/2608:30,Bryson Dechambeau,Patrick Reed,100,-124,+0.5-125,-0.5+101,2.0,1.806451612903225,11:31 AM,105,-125,-125,-105,2.05,1.8,2.05,1.806451612903225,1.041376306620209,2021-02-26 11:53:06.567708
946,02/2609:00,Brendon Todd,Erik Van Rooyen,105,-129,+0.5-120,-0.5-104,2.05,1.7751937984496124,12:04 PM,102,-122,-122,-108,2.02,1.819672131147541,2.05,1.819672131147541,1.03735442759833,2021-02-26 11:53:06.567708
947,02/2604:25,Matt Wallace,Brandon Hagy,-141,117,-0.5-113,+0.5-111,1.7092198581560285,2.17,07:28 AM,-140,117,-123,-107,1.7142857142857144,2.17,1.7142857142857144,2.17,1.0441628264208909,2021-02-26 11:53:06.567708
948,02/2608:30,Bryson Dechambeau,Patrick Reed,100,-124,+0.5-125,-0.5+101,2.0,1.806451612903225,11:31 AM,105,-125,-125,-105,2.05,1.8,2.05,1.806451612903225,1.041376306620209,2021-02-26 11:54:25.886492
949,02/2609:00,Brendon Todd,Erik Van Rooyen,105,-129,+0.5-120,-0.5-104,2.05,1.7751937984496124,12:04 PM,102,-122,-122,-108,2.02,1.819672131147541,2.05,1.819672131147541,1.03735442759833,2021-02-26 11:54:25.886492
950,02/2604:25,Matt Wallace,Brandon Hagy,-141,117,-0.5-113,+0.5-111,1.7092198581560285,2.17,07:28 AM,-140,117,-123,-107,1.7142857142857144,2.17,1.7142857142857144,2.17,1.0441628264208909,2021-02-26 11:54:25.886492
951,02/2608:30,Bryson Dechambeau,Patrick Reed,100,-124,+0.5-125,-0.5+101,2.0,1.806451612903225,11:31 AM,105,-125,-125,-105,2.05,1.8,2.05,1.806451612903225,1.041376306620209,2021-02-26 11:55:44.532278
952,02/2609:00,Brendon Todd,Erik Van Rooyen,105,-129,+0.5-120,-0.5-104,2.05,1.7751937984496124,12:04 PM,102,-122,-122,-108,2.02,1.819672131147541,2.05,1.819672131147541,1.03735442759833,2021-02-26 11:55:44.532278
953,02/2604:25,Matt Wallace,Brandon Hagy,-141,117,-0.5-113,+0.5-111,1.7092198581560285,2.17,07:28 AM,-140,117,-123,-107,1.7142857142857144,2.17,1.7142857142857144,2.17,1.0441628264208909,2021-02-26 11:55:44.532278
954,02/2608:30,Bryson Dechambeau,Patrick Reed,100,-124,+0.5-125,-0.5+101,2.0,1.8064516129032255,11:31 AM,105,-125,-125,-105,2.05,1.8,2.05,1.8064516129032255,1.041376306620209,2021-02-26 11:57:05.370925
955,02/2609:00,Brendon Todd,Erik Van Rooyen,105,-129,+0.5-120,-0.5-104,2.05,1.7751937984496124,12:04 PM,102,-122,-122,-108,2.02,1.819672131147541,2.05,1.819672131147541,1.03735442759833,2021-02-26 11:57:05.370925
956,02/2604:25,Matt Wallace,Brandon Hagy,-141,117,-0.5-113,+0.5-111,1.7092198581560285,2.17,07:28 AM,-140,117,-123,-107,1.7142857142857144,2.17,1.7142857142857144,2.17,1.0441628264208909,2021-02-26 11:57:05.370925
957,02/2608:30,Bryson Dechambeau,Patrick Reed,100,-124,+0.5-125,-0.5+101,2.0,1.8064516129032258,11:31 AM,105,-125,-125,-105,2.05,1.8,2.05,1.8064516129032258,1.041376306620209,2021-02-26 11:58:26.534196
958,02/2609:00,Brendon Todd,Erik Van Rooyen,105,-129,+0.5-120,-0.5-104,2.05,1.7751937984496124,12:04 PM,102,-122,-122,-108,2.02,1.819672131147541,2.05,1.819672131147541,1.03735442759833,2021-02-26 11:58:26.534196
959,02/2604:25,Matt Wallace,Brandon Hagy,-141,117,-0.5-113,+0.5-111,1.7092198581560285,2.17,07:28 AM,-140,117,-123,-107,1.7142857142857144,2.17,1.7142857142857144,2.17,1.0441628264208909,2021-02-26 11:58:26.534196
